This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199603      ,0.2454      ,0.5662      ,1.0887      ,0.2412      ,0.5406      ,0.9307
199604      ,0.2460      ,0.5660      ,1.0859      ,0.2414      ,0.5403      ,0.9319
199605      ,0.2458      ,0.5651      ,1.0838      ,0.2414      ,0.5398      ,0.9291
199606      ,0.2443      ,0.5642      ,1.0769      ,0.2405      ,0.5403      ,0.9287
199607      ,0.1966      ,0.4962      ,0.9918      ,0.2019      ,0.4740      ,0.8447
199608      ,0.1998      ,0.4971      ,0.9880      ,0.2022      ,0.4734      ,0.8423
199609      ,0.1997      ,0.4970      ,0.9873      ,0.2024      ,0.4736      ,0.8428
199610      ,0.1986      ,0.4969      ,0.9852      ,0.2013      ,0.4733      ,0.8443
199611      ,0.1998      ,0.4977      ,0.9837      ,0.2020      ,0.4743      ,0.8431
199612      ,0.2011      ,0.4984      ,0.9816      ,0.2021      ,0.4744      ,0.8433
199701      ,0.2012      ,0.4982      ,0.9792      ,0.2021      ,0.4744      ,0.8436
199702      ,0.2004      ,0.4977      ,0.9823      ,0.2015      ,0.4735      ,0.8435
199703      ,0.2027      ,0.4998      ,0.9811      ,0.2018      ,0.4747      ,0.8448
199704      ,0.2041      ,0.5003      ,0.9812      ,0.2030      ,0.4732      ,0.8437
199705      ,0.2057      ,0.5015      ,0.9771      ,0.2014      ,0.4732      ,0.8406
199706      ,0.2046      ,0.5012      ,0.9763      ,0.2009      ,0.4728      ,0.8409
199707      ,0.1929      ,0.4698      ,0.9271      ,0.1893      ,0.4495      ,0.8338
199708      ,0.1938      ,0.4698      ,0.9252      ,0.1897      ,0.4488      ,0.8333
199709      ,0.1941      ,0.4693      ,0.9275      ,0.1911      ,0.4494      ,0.8318
199710      ,0.1934      ,0.4691      ,0.9276      ,0.1915      ,0.4498      ,0.8336
199711      ,0.1938      ,0.4702      ,0.9279      ,0.1907      ,0.4505      ,0.8325
199712      ,0.1941      ,0.4708      ,0.9260      ,0.1905      ,0.4514      ,0.8305
199801      ,0.1932      ,0.4725      ,0.9205      ,0.1908      ,0.4520      ,0.8291
199802      ,0.1927      ,0.4729      ,0.9215      ,0.1894      ,0.4523      ,0.8315
199803      ,0.1931      ,0.4724      ,0.9254      ,0.1890      ,0.4520      ,0.8339
199804      ,0.1936      ,0.4721      ,0.9270      ,0.1883      ,0.4530      ,0.8353
199805      ,0.1936      ,0.4724      ,0.9286      ,0.1879      ,0.4521      ,0.8343
199806      ,0.1949      ,0.4728      ,0.9284      ,0.1881      ,0.4528      ,0.8335
199807      ,0.1831      ,0.4135      ,0.8278      ,0.1566      ,0.3908      ,0.7126
199808      ,0.1826      ,0.4134      ,0.8290      ,0.1563      ,0.3908      ,0.7147
199809      ,0.1849      ,0.4143      ,0.8276      ,0.1562      ,0.3921      ,0.7118
199810      ,0.1836      ,0.4137      ,0.8246      ,0.1552      ,0.3913      ,0.7131
199811      ,0.1842      ,0.4133      ,0.8225      ,0.1559      ,0.3931      ,0.7116
199812      ,0.1828      ,0.4126      ,0.8217      ,0.1549      ,0.3911      ,0.7121
199901      ,0.1827      ,0.4123      ,0.8200      ,0.1536      ,0.3909      ,0.7129
199902      ,0.1815      ,0.4103      ,0.8243      ,0.1518      ,0.3918      ,0.7161
199903      ,0.1812      ,0.4117      ,0.8288      ,0.1525      ,0.3907      ,0.7157
199904      ,0.1800      ,0.4105      ,0.8309      ,0.1506      ,0.3909      ,0.7175
199905      ,0.1807      ,0.4093      ,0.8315      ,0.1532      ,0.3899      ,0.7141
199906      ,0.1813      ,0.4100      ,0.8310      ,0.1540      ,0.3908      ,0.7161
199907      ,0.1915      ,0.4834      ,1.1027      ,0.1410      ,0.4488      ,0.9977
199908      ,0.1913      ,0.4833      ,1.1006      ,0.1417      ,0.4497      ,1.0023
199909      ,0.1909      ,0.4845      ,1.1012      ,0.1392      ,0.4494      ,0.9982
199910      ,0.1905      ,0.4836      ,1.1043      ,0.1391      ,0.4478      ,1.0015
199911      ,0.1889      ,0.4836      ,1.1003      ,0.1384      ,0.4461      ,1.0158
199912      ,0.1859      ,0.4825      ,1.0883      ,0.1371      ,0.4443      ,1.0157
200001      ,0.1844      ,0.4801      ,1.0859      ,0.1339      ,0.4435      ,1.0056
200002      ,0.1846      ,0.4826      ,1.0881      ,0.1353      ,0.4421      ,1.0161
200003      ,0.1824      ,0.4806      ,1.0781      ,0.1331      ,0.4400      ,1.0137
200004      ,0.1847      ,0.4836      ,1.0813      ,0.1338      ,0.4421      ,1.0150
200005      ,0.1886      ,0.4820      ,1.0730      ,0.1358      ,0.4452      ,0.9844
200006      ,0.1919      ,0.4816      ,1.0696      ,0.1372      ,0.4471      ,0.9813
200007      ,0.1706      ,0.5670      ,1.3270      ,0.1281      ,0.5191      ,1.1986
200008      ,0.1757      ,0.5682      ,1.3291      ,0.1303      ,0.5197      ,1.1849
200009      ,0.1754      ,0.5668      ,1.3146      ,0.1295      ,0.5193      ,1.1860
200010      ,0.1786      ,0.5675      ,1.3075      ,0.1316      ,0.5226      ,1.1665
200011      ,0.1832      ,0.5666      ,1.3087      ,0.1342      ,0.5209      ,1.1669
200012      ,0.1918      ,0.5681      ,1.2993      ,0.1379      ,0.5226      ,1.1606
200101      ,0.1971      ,0.5687      ,1.2824      ,0.1418      ,0.5234      ,1.1423
200102      ,0.1912      ,0.5677      ,1.3017      ,0.1403      ,0.5207      ,1.1662
200103      ,0.1969      ,0.5693      ,1.3104      ,0.1460      ,0.5228      ,1.0983
200104      ,0.2004      ,0.5699      ,1.3177      ,0.1496      ,0.5224      ,1.0972
200105      ,0.1998      ,0.5687      ,1.3287      ,0.1473      ,0.5221      ,1.1010
200106      ,0.1996      ,0.5688      ,1.3449      ,0.1484      ,0.5225      ,1.0962
200107      ,0.1984      ,0.5582      ,1.6989      ,0.1607      ,0.5190      ,1.2607
200108      ,0.2012      ,0.5603      ,1.6856      ,0.1609      ,0.5186      ,1.2541
200109      ,0.2031      ,0.5614      ,1.7095      ,0.1618      ,0.5198      ,1.2791
200110      ,0.2057      ,0.5632      ,1.6922      ,0.1607      ,0.5197      ,1.2862
200111      ,0.2039      ,0.5607      ,1.6972      ,0.1599      ,0.5225      ,1.2729
200112      ,0.2035      ,0.5606      ,1.6890      ,0.1594      ,0.5227      ,1.2714
200201      ,0.2036      ,0.5608      ,1.6844      ,0.1611      ,0.5228      ,1.2723
200202      ,0.2043      ,0.5621      ,1.6730      ,0.1612      ,0.5231      ,1.2618
200203      ,0.2059      ,0.5637      ,1.6681      ,0.1620      ,0.5213      ,1.2555
200204      ,0.2062      ,0.5629      ,1.6630      ,0.1636      ,0.5218      ,1.2519
200205      ,0.2095      ,0.5633      ,1.6875      ,0.1651      ,0.5221      ,1.2414
200206      ,0.2105      ,0.5652      ,1.6869      ,0.1659      ,0.5227      ,1.2411
200207      ,0.2282      ,0.5390      ,1.2527      ,0.1919      ,0.5164      ,0.9889
200208      ,0.2288      ,0.5398      ,1.2493      ,0.1900      ,0.5159      ,0.9857
200209      ,0.2274      ,0.5399      ,1.2365      ,0.1892      ,0.5160      ,0.9862
200210      ,0.2275      ,0.5398      ,1.2336      ,0.1886      ,0.5170      ,0.9801
200211      ,0.2251      ,0.5388      ,1.2315      ,0.1880      ,0.5165      ,0.9835
200212      ,0.2253      ,0.5376      ,1.2271      ,0.1886      ,0.5171      ,0.9829
200301      ,0.2265      ,0.5389      ,1.2165      ,0.1887      ,0.5189      ,0.9873
200302      ,0.2254      ,0.5392      ,1.2226      ,0.1884      ,0.5184      ,0.9880
200303      ,0.2263      ,0.5389      ,1.2257      ,0.1874      ,0.5181      ,0.9861
200304      ,0.2259      ,0.5394      ,1.2269      ,0.1860      ,0.5186      ,0.9867
200305      ,0.2246      ,0.5393      ,1.2274      ,0.1867      ,0.5185      ,0.9843
200306      ,0.2240      ,0.5384      ,1.2261      ,0.1882      ,0.5181      ,0.9857
200307      ,0.2794      ,0.6129      ,1.4204      ,0.2319      ,0.5761      ,1.0574
200308      ,0.2787      ,0.6133      ,1.4017      ,0.2334      ,0.5759      ,1.0541
200309      ,0.2798      ,0.6137      ,1.4040      ,0.2349      ,0.5760      ,1.0577
200310      ,0.2798      ,0.6143      ,1.4231      ,0.2340      ,0.5760      ,1.0612
200311      ,0.2811      ,0.6152      ,1.4240      ,0.2361      ,0.5767      ,1.0612
200312      ,0.2810      ,0.6150      ,1.4313      ,0.2361      ,0.5763      ,1.0632
200401      ,0.2812      ,0.6150      ,1.4382      ,0.2366      ,0.5759      ,1.0657
200402      ,0.2815      ,0.6151      ,1.4511      ,0.2364      ,0.5767      ,1.0720
200403      ,0.2835      ,0.6143      ,1.4449      ,0.2358      ,0.5762      ,1.0705
200404      ,0.2834      ,0.6144      ,1.4404      ,0.2358      ,0.5762      ,1.0694
200405      ,0.2834      ,0.6147      ,1.4392      ,0.2343      ,0.5741      ,1.0728
200406      ,0.2848      ,0.6145      ,1.4439      ,0.2348      ,0.5742      ,1.0794
200407      ,0.2162      ,0.4783      ,0.9099      ,0.2066      ,0.4605      ,0.8203
200408      ,0.2175      ,0.4789      ,0.9073      ,0.2083      ,0.4601      ,0.8204
200409      ,0.2185      ,0.4792      ,0.9063      ,0.2084      ,0.4599      ,0.8188
200410      ,0.2178      ,0.4787      ,0.9055      ,0.2090      ,0.4605      ,0.8189
200411      ,0.2178      ,0.4782      ,0.9030      ,0.2094      ,0.4602      ,0.8133
200412      ,0.2170      ,0.4778      ,0.9051      ,0.2097      ,0.4602      ,0.8145
200501      ,0.2166      ,0.4775      ,0.9077      ,0.2089      ,0.4612      ,0.8140
200502      ,0.2175      ,0.4777      ,0.9082      ,0.2086      ,0.4617      ,0.8144
200503      ,0.2170      ,0.4779      ,0.9069      ,0.2100      ,0.4616      ,0.8147
200504      ,0.2179      ,0.4777      ,0.9063      ,0.2099      ,0.4622      ,0.8080
200505      ,0.2189      ,0.4778      ,0.9066      ,0.2097      ,0.4621      ,0.8068
200506      ,0.2191      ,0.4774      ,0.9094      ,0.2090      ,0.4618      ,0.8080
200507      ,0.2088      ,0.4424      ,0.8038      ,0.2113      ,0.4442      ,0.7420
200508      ,0.2087      ,0.4422      ,0.8064      ,0.2114      ,0.4446      ,0.7417
200509      ,0.2092      ,0.4423      ,0.8057      ,0.2116      ,0.4448      ,0.7397
200510      ,0.2093      ,0.4418      ,0.8047      ,0.2117      ,0.4452      ,0.7389
200511      ,0.2091      ,0.4411      ,0.8050      ,0.2123      ,0.4459      ,0.7391
200512      ,0.2086      ,0.4412      ,0.8028      ,0.2128      ,0.4458      ,0.7386
200601      ,0.2085      ,0.4412      ,0.8046      ,0.2126      ,0.4459      ,0.7392
200602      ,0.2082      ,0.4407      ,0.8055      ,0.2129      ,0.4463      ,0.7394
200603      ,0.2076      ,0.4407      ,0.8067      ,0.2128      ,0.4462      ,0.7387
200604      ,0.2079      ,0.4402      ,0.8068      ,0.2130      ,0.4458      ,0.7389
200605      ,0.2082      ,0.4403      ,0.8059      ,0.2135      ,0.4461      ,0.7404
200606      ,0.2080      ,0.4408      ,0.8062      ,0.2135      ,0.4465      ,0.7386
200607      ,0.2034      ,0.4468      ,0.8294      ,0.2099      ,0.4568      ,0.7394
200608      ,0.2031      ,0.4474      ,0.8281      ,0.2111      ,0.4577      ,0.7401
200609      ,0.2032      ,0.4476      ,0.8278      ,0.2108      ,0.4577      ,0.7415
200610      ,0.2036      ,0.4477      ,0.8287      ,0.2108      ,0.4579      ,0.7426
200611      ,0.2033      ,0.4476      ,0.8308      ,0.2106      ,0.4584      ,0.7415
200612      ,0.2043      ,0.4478      ,0.8305      ,0.2106      ,0.4580      ,0.7408
200701      ,0.2034      ,0.4485      ,0.8340      ,0.2115      ,0.4584      ,0.7406
200702      ,0.2031      ,0.4476      ,0.8352      ,0.2108      ,0.4579      ,0.7413
200703      ,0.2033      ,0.4478      ,0.8390      ,0.2109      ,0.4578      ,0.7408
200704      ,0.2036      ,0.4479      ,0.8396      ,0.2110      ,0.4589      ,0.7412
200705      ,0.2029      ,0.4475      ,0.8410      ,0.2110      ,0.4581      ,0.7396
200706      ,0.2022      ,0.4469      ,0.8407      ,0.2110      ,0.4580      ,0.7388
200707      ,0.1952      ,0.4354      ,0.8005      ,0.2036      ,0.4314      ,0.7449
200708      ,0.1946      ,0.4335      ,0.7993      ,0.2032      ,0.4309      ,0.7440
200709      ,0.1939      ,0.4330      ,0.7939      ,0.2031      ,0.4305      ,0.7422
200710      ,0.1940      ,0.4319      ,0.7931      ,0.2029      ,0.4302      ,0.7434
200711      ,0.1945      ,0.4311      ,0.7916      ,0.2020      ,0.4287      ,0.7397
200712      ,0.1937      ,0.4307      ,0.7896      ,0.2027      ,0.4275      ,0.7397
200801      ,0.1938      ,0.4297      ,0.7884      ,0.2029      ,0.4271      ,0.7389
200802      ,0.1949      ,0.4306      ,0.7872      ,0.2040      ,0.4277      ,0.7355
200803      ,0.1961      ,0.4327      ,0.7879      ,0.2048      ,0.4265      ,0.7354
200804      ,0.1969      ,0.4330      ,0.7881      ,0.2052      ,0.4254      ,0.7379
200805      ,0.1975      ,0.4327      ,0.7906      ,0.2047      ,0.4260      ,0.7372
200806      ,0.1972      ,0.4331      ,0.7909      ,0.2039      ,0.4252      ,0.7388
200807      ,0.1967      ,0.4815      ,1.0370      ,0.2061      ,0.4707      ,0.8563
200808      ,0.1968      ,0.4827      ,1.0383      ,0.2064      ,0.4696      ,0.8502
200809      ,0.1976      ,0.4828      ,1.0446      ,0.2068      ,0.4694      ,0.8499
200810      ,0.1983      ,0.4851      ,1.0386      ,0.2078      ,0.4672      ,0.8404
200811      ,0.1992      ,0.4869      ,1.0175      ,0.2081      ,0.4645      ,0.8455
200812      ,0.1997      ,0.4879      ,1.0008      ,0.2107      ,0.4626      ,0.8482
200901      ,0.1989      ,0.4870      ,1.0060      ,0.2104      ,0.4611      ,0.8509
200902      ,0.1980      ,0.4841      ,0.9958      ,0.2087      ,0.4610      ,0.8414
200903      ,0.1985      ,0.4835      ,0.9858      ,0.2075      ,0.4594      ,0.8458
200904      ,0.1981      ,0.4826      ,0.9979      ,0.2079      ,0.4598      ,0.8415
200905      ,0.1980      ,0.4819      ,1.0086      ,0.2071      ,0.4620      ,0.8452
200906      ,0.1978      ,0.4811      ,1.0120      ,0.2068      ,0.4621      ,0.8447
200907      ,0.3153      ,0.7567      ,2.0145      ,0.2907      ,0.7096      ,1.5426
200908      ,0.3162      ,0.7590      ,2.0387      ,0.2921      ,0.7089      ,1.5331
200909      ,0.3166      ,0.7611      ,2.0909      ,0.2933      ,0.7102      ,1.5572
200910      ,0.3151      ,0.7620      ,2.1203      ,0.2927      ,0.7105      ,1.5582
200911      ,0.3169      ,0.7598      ,2.0913      ,0.2910      ,0.7093      ,1.5424
200912      ,0.3157      ,0.7597      ,2.1114      ,0.2910      ,0.7093      ,1.5504
201001      ,0.3162      ,0.7582      ,2.1422      ,0.2917      ,0.7106      ,1.5502
201002      ,0.3158      ,0.7587      ,2.1363      ,0.2914      ,0.7119      ,1.5616
201003      ,0.3151      ,0.7598      ,2.1457      ,0.2912      ,0.7133      ,1.5696
201004      ,0.3145      ,0.7602      ,2.1701      ,0.2912      ,0.7138      ,1.5815
201005      ,0.3148      ,0.7608      ,2.2039      ,0.2914      ,0.7123      ,1.5867
201006      ,0.3137      ,0.7585      ,2.1914      ,0.2912      ,0.7114      ,1.5890
201007      ,0.2466      ,0.5903      ,1.2829      ,0.2455      ,0.5844      ,1.1612
201008      ,0.2466      ,0.5905      ,1.2857      ,0.2447      ,0.5857      ,1.1626
201009      ,0.2456      ,0.5894      ,1.2828      ,0.2441      ,0.5842      ,1.1534
201010      ,0.2453      ,0.5888      ,1.2807      ,0.2438      ,0.5844      ,1.1560
201011      ,0.2463      ,0.5879      ,1.2755      ,0.2433      ,0.5846      ,1.1547
201012      ,0.2481      ,0.5883      ,1.2704      ,0.2440      ,0.5842      ,1.1521
201101      ,0.2480      ,0.5883      ,1.2775      ,0.2442      ,0.5851      ,1.1687
201102      ,0.2473      ,0.5889      ,1.2739      ,0.2450      ,0.5855      ,1.1658
201103      ,0.2486      ,0.5886      ,1.2761      ,0.2446      ,0.5846      ,1.1564
201104      ,0.2485      ,0.5885      ,1.2709      ,0.2436      ,0.5835      ,1.1515
201105      ,0.2490      ,0.5883      ,1.2686      ,0.2437      ,0.5824      ,1.1492
201106      ,0.2495      ,0.5870      ,1.2650      ,0.2429      ,0.5826      ,1.1442
201107      ,0.2190      ,0.5264      ,1.0607      ,0.2240      ,0.5086      ,0.9596
201108      ,0.2187      ,0.5267      ,1.0583      ,0.2227      ,0.5081      ,0.9532
201109      ,0.2180      ,0.5278      ,1.0528      ,0.2228      ,0.5090      ,0.9455
201110      ,0.2175      ,0.5278      ,1.0489      ,0.2227      ,0.5087      ,0.9353
201111      ,0.2164      ,0.5286      ,1.0463      ,0.2231      ,0.5071      ,0.9386
201112      ,0.2157      ,0.5284      ,1.0416      ,0.2232      ,0.5068      ,0.9305
201201      ,0.2169      ,0.5290      ,1.0428      ,0.2237      ,0.5082      ,0.9280
201202      ,0.2152      ,0.5282      ,1.0464      ,0.2225      ,0.5068      ,0.9357
201203      ,0.2155      ,0.5283      ,1.0490      ,0.2214      ,0.5075      ,0.9384
201204      ,0.2155      ,0.5283      ,1.0465      ,0.2205      ,0.5079      ,0.9413
201205      ,0.2148      ,0.5284      ,1.0482      ,0.2200      ,0.5059      ,0.9350
201206      ,0.2145      ,0.5288      ,1.0457      ,0.2206      ,0.5077      ,0.9262
201207      ,0.2392      ,0.5875      ,1.2734      ,0.2493      ,0.5726      ,1.3525
201208      ,0.2411      ,0.5870      ,1.2702      ,0.2498      ,0.5721      ,1.3366
201209      ,0.2428      ,0.5865      ,1.2722      ,0.2496      ,0.5713      ,1.3516
201210      ,0.2422      ,0.5866      ,1.2762      ,0.2496      ,0.5715      ,1.3611
201211      ,0.2454      ,0.5866      ,1.2816      ,0.2510      ,0.5718      ,1.3793
201212      ,0.2460      ,0.5862      ,1.2810      ,0.2503      ,0.5709      ,1.3772
201301      ,0.2442      ,0.5864      ,1.2756      ,0.2510      ,0.5693      ,1.4034
201302      ,0.2436      ,0.5866      ,1.2785      ,0.2517      ,0.5698      ,1.3945
201303      ,0.2436      ,0.5889      ,1.2818      ,0.2520      ,0.5704      ,1.3876
201304      ,0.2440      ,0.5891      ,1.2868      ,0.2520      ,0.5710      ,1.3938
201305      ,0.2439      ,0.5885      ,1.2848      ,0.2520      ,0.5708      ,1.3964
201306      ,0.2442      ,0.5882      ,1.2872      ,0.2523      ,0.5702      ,1.4113
201307      ,0.2173      ,0.5506      ,1.1139      ,0.2304      ,0.5163      ,1.1532
201308      ,0.2173      ,0.5502      ,1.1113      ,0.2301      ,0.5173      ,1.1584
201309      ,0.2169      ,0.5495      ,1.1125      ,0.2299      ,0.5172      ,1.1588
201310      ,0.2168      ,0.5492      ,1.1116      ,0.2291      ,0.5173      ,1.1583
201311      ,0.2175      ,0.5498      ,1.1130      ,0.2283      ,0.5171      ,1.1584
201312      ,0.2168      ,0.5490      ,1.1124      ,0.2285      ,0.5168      ,1.1672
201401      ,0.2166      ,0.5488      ,1.1108      ,0.2282      ,0.5163      ,1.1658
201402      ,0.2148      ,0.5489      ,1.1130      ,0.2281      ,0.5155      ,1.1657
201403      ,0.2140      ,0.5489      ,1.1111      ,0.2278      ,0.5150      ,1.1645
201404      ,0.2164      ,0.5491      ,1.1131      ,0.2292      ,0.5157      ,1.1607
201405      ,0.2187      ,0.5494      ,1.1128      ,0.2296      ,0.5164      ,1.1549
201406      ,0.2184      ,0.5498      ,1.1116      ,0.2293      ,0.5163      ,1.1518
201407      ,0.1674      ,0.4319      ,0.8848      ,0.1911      ,0.4139      ,0.8473
201408      ,0.1674      ,0.4324      ,0.8851      ,0.1912      ,0.4145      ,0.8484
201409      ,0.1674      ,0.4327      ,0.8850      ,0.1906      ,0.4141      ,0.8504
201410      ,0.1673      ,0.4320      ,0.8816      ,0.1908      ,0.4136      ,0.8535
201411      ,0.1670      ,0.4320      ,0.8742      ,0.1907      ,0.4130      ,0.8528
